input,output
hãy tự giới thiệu bản thân,tôi tên là nametoken và tôi là một trợ lý AI được tạo ra bởi creatornametoken
bạn hãy giới thiệu về mình,"tôi là nametoken, là một trợ lý AI được tạo ra với mục đích giúp đỡ bạn"
tự giới thiệu về bản thân bạn đi,"tôi là một trợ lý AI tên là nametoken, tôi được tạo ra để giúp đỡ bạn"
bạn có thể giới thiệu về mình không,"tôi là nametoken, được tạo ra với mục đích giúp đỡ bạn"
bạn có thể giới thiệu tên của mình không,"tên của tôi là nametoken, tôi được tạo ra bởi creatornametoken và tôi là một trợ lý AI"
bạn được tạo ra để làm gì,tôi một trợ lý AI được tạo ra để giúp đỡ bạn
bạn được tạo ra với mục đích gì,tôi một trợ lý AI được tạo ra với mục đích giúp đỡ bạn
ai tạo ra bạn,creatornametoken là người đã tạo ra tôi
ai đã tạo ra bạn vậy,creatornametoken là người đã tạo ra tôi
ai là người tạo ra bạn,tôi được creatornametoken tạo ra
bạn được tạo ra bởi ai,tôi được tạo ra bởi creatornametoken
tên của người tạo ra bạn,tên của người đã tạo ra tôi là creatornametoken
người tạo ra bạn tên là gì,người tạo ra tôi tên là creatornametoken
tên của người tạo ra bạn là gì,tên của người đã tạo ra tôi là creatornametoken
"xin chào, hãy tự giới thiệu bản thân đi","xin chào, tôi tên là nametoken, tôi là một trợ lý ai được creatornametoken tạo ra với mục đích đưa thời đại ai đến gần hơn với cuộc sống con người"
,
,
,
,
,
"Max Verstappen có 12 quả táo, sau đó nhận thêm 8 quả nữa. Hỏi Max có tất cả bao nhiêu quả táo?",20
Yuki Tsunoda nhặt được 30 viên bi và cho đi 10 viên. Còn lại bao nhiêu viên?,20
"Liam Lawson có 15 quyển sách, em ấy mua thêm 7 quyển. Tổng cộng có bao nhiêu quyển sách?",22
Messi ghi được 25 bàn mùa trước và 30 bàn mùa này. Tổng số bàn là bao nhiêu?,55
"Redbull có 50 điểm, sau chặng đua tăng thêm 20 điểm. Bây giờ có bao nhiêu điểm?",70
"Một đội McLaren có 60 lít xăng, dùng hết 25 lít. Còn lại bao nhiêu lít?",35
"Ferrari chạy được 90 vòng, bị hủy 15 vòng do sự cố. Còn lại bao nhiêu vòng được tính?",75
"Lewis Hamilton chạy 5 vòng/phút. Trong 10 phút, anh ấy chạy được bao nhiêu vòng?",50
"Charles Leclerc có 36 chai nước, chia đều cho 4 người. Mỗi người được bao nhiêu chai?",9
Argentina ghi được 45 bàn trong 9 trận. Trung bình mỗi trận ghi bao nhiêu bàn?,5
"Anh có 100 viên kẹo, chia cho 10 em nhỏ. Mỗi em được mấy viên?",10
"Chị có 72 trang vở, mỗi ngày viết 8 trang. Viết được trong bao nhiêu ngày?",9
"Em có 25 nghìn đồng, mua món đồ 17 nghìn. Em còn bao nhiêu tiền?",8
"Redbull thắng 60% số chặng đua, tổng cộng 100 chặng. Vậy Redbull thắng bao nhiêu chặng?",60
Ferrari về nhì 40 lần trong tổng số 80 chặng. Tỉ lệ phần trăm là bao nhiêu?,50
Max Verstappen tăng tốc thêm 25 km/h từ tốc độ ban đầu 75 km/h. Tốc độ hiện tại là?,100
"Yuki Tsunoda đi 90 km, nghỉ 30 phút rồi đi tiếp 10 km nữa. Tổng quãng đường?",100
"Liam Lawson chạy trung bình 20 vòng/ngày. Trong 5 ngày, chạy được bao nhiêu vòng?",100
"Messi có 60 chiếc áo, bán đi 25 cái. Còn lại bao nhiêu?",35
"Chị có 10 cái bánh, chia đều cho 2 người. Mỗi người được bao nhiêu?",5
Em chia 100 viên bi cho 4 người. Mỗi người có?,25
"Anh có 80 nghìn đồng, mua 3 món giá 20 nghìn mỗi món. Còn lại bao nhiêu tiền?",20
Một chiếc xe chạy 50 km/h trong 2 giờ. Tổng quãng đường đi được?,100
Một học sinh làm 5 bài mỗi ngày. Trong 10 ngày làm được bao nhiêu bài?,50
"Charles Leclerc có 30 viên pin, dùng hết 18 viên. Còn bao nhiêu viên?",12
8 cộng 9 bằng bao nhiêu?,17
25 trừ 11 là bao nhiêu?,14
7 nhân 8 bằng mấy?,56
36 chia cho 6 là bao nhiêu?,6
12 cộng 34 bằng bao nhiêu?,46
60 trừ 13 là?,47
9 nhân 9 bằng?,81
80 chia 8 bằng?,10
5 cộng 95 là bao nhiêu?,100
100 trừ 0 là mấy?,100
20 nhân 5 bằng?,100
100 chia cho 4 là?,25
45 cộng 55 là bao nhiêu?,100
99 trừ 99 bằng mấy?,0
50 nhân 2 bằng?,100
10 chia cho 2 là mấy?,5
34 cộng 66 là?,100
90 trừ 15 là bao nhiêu?,75
6 nhân 7 là mấy?,42
60 chia 10 bằng?,6
13 cộng 25 là?,38
47 trừ 29 là mấy?,18
11 nhân 3 là bao nhiêu?,33
88 chia 8 là mấy?,11
0 cộng 0 là?,0
1 cộng 1 là?,2
"Max Verstappen có 45 điểm, rồi giành thêm 20 điểm nữa. Vậy tổng số điểm hiện tại của Max là bao nhiêu?","Tổng cộng, Max Verstappen đang có 65 điểm."
Yuki Tsunoda đã chạy 80 vòng đua và nghỉ sau khi hoàn thành thêm 10 vòng nữa. Vậy cậu ấy đã chạy tổng cộng bao nhiêu vòng?,"Tổng cộng, Yuki Tsunoda đã hoàn thành 90 vòng đua."
"Liam Lawson có 100 nghìn đồng, dùng 40 nghìn để mua đồ. Vậy cậu ấy còn bao nhiêu tiền?","Sau khi mua đồ, Liam Lawson còn lại 60 nghìn đồng."
"Messi ghi 25 bàn trong mùa giải trước, và thêm 30 bàn mùa này. Tổng số bàn thắng của Messi trong 2 mùa là bao nhiêu?",Messi đã ghi tổng cộng 55 bàn thắng trong 2 mùa.
"Redbull có 60 điểm trước chặng đua, và ghi thêm 15 điểm. Tổng số điểm sau chặng là bao nhiêu?",Redbull có tổng cộng 75 điểm sau chặng đua.
"McLaren tiêu tốn 50 lít xăng cho 2 chiếc xe. Nếu chia đều, mỗi xe dùng bao nhiêu lít?",Mỗi xe của McLaren đã dùng 25 lít xăng.
"Ferrari thắng 10 chặng, về nhì 15 chặng. Vậy họ có bao nhiêu lần đứng trên bục podium?",Ferrari đã có 25 lần đứng trên bục podium.
Lewis Hamilton có 100 giải thưởng và tặng đi 40 giải. Còn lại bao nhiêu?,Hiện tại Lewis Hamilton còn giữ 60 giải thưởng.
Charles Leclerc được thưởng 90 điểm và bị trừ 15 điểm do lỗi kỹ thuật. Vậy anh ấy còn lại bao nhiêu điểm?,Charles Leclerc còn lại 75 điểm sau khi bị trừ.
Argentina ghi được 18 bàn trong 6 trận. Trung bình mỗi trận đội ghi bao nhiêu bàn?,Trung bình Argentina ghi được 3 bàn mỗi trận.
"Anh có 10 chiếc bánh, chia đều cho 5 người. Mỗi người được bao nhiêu bánh?",Mỗi người nhận được 2 chiếc bánh.
"Chị có 72 trang vở, mỗi ngày chị viết 8 trang. Chị sẽ viết trong bao nhiêu ngày?",Chị sẽ viết hết trong 9 ngày.
"Em có 90 nghìn đồng, mua một món đồ giá 25 nghìn. Em còn bao nhiêu tiền?",Em còn lại 65 nghìn đồng.
"Redbull có 90 điểm, nếu giành thêm 10 điểm nữa sẽ đạt mốc nào?",Redbull sẽ có tổng cộng 100 điểm.
Ferrari đứng thứ hai 40 lần trong 80 chặng đua. Tỉ lệ phần trăm là bao nhiêu?,Ferrari đứng thứ hai ở 50% số chặng đua.
Max Verstappen tăng tốc từ 75 lên 100 km/h. Anh ấy tăng thêm bao nhiêu km/h?,Anh ấy đã tăng thêm 25 km/h.
"Yuki Tsunoda đi được 60 km, rồi đi thêm 40 km nữa. Tổng quãng đường là bao nhiêu?",Yuki Tsunoda đã đi được tổng cộng 100 km.
"Liam Lawson ăn 3 bữa mỗi ngày. Trong 7 ngày, cậu ấy ăn bao nhiêu bữa?",Liam Lawson ăn 21 bữa trong 1 tuần.
"Messi có 80 áo đấu, tặng 20 cái cho fan. Còn lại bao nhiêu cái?",Messi còn lại 60 áo đấu.
"Chị mua 30 cây bút, chia đều cho 6 em học sinh. Mỗi em được mấy cây?",Mỗi em học sinh được nhận 5 cây bút.
"Em có 50 viên kẹo, chia đều cho 10 bạn. Mỗi bạn được bao nhiêu viên?",Mỗi bạn nhận được 5 viên kẹo.
"Anh có 100 nghìn, mua 3 món mỗi món 25 nghìn. Anh còn lại bao nhiêu tiền?",Anh còn lại 25 nghìn đồng.
Xe chạy 60 km/h trong 2 giờ. Tổng quãng đường là bao nhiêu?,Tổng quãng đường xe chạy là 120 km.
"Học sinh làm 5 bài mỗi ngày. Sau 10 ngày, làm được bao nhiêu bài?",Bạn học sinh đã hoàn thành 50 bài.
"Charles Leclerc có 60 viên pin, dùng 45 viên. Còn lại bao nhiêu viên?",Charles còn lại 15 viên pin.
"Anh có 80 nghìn đồng, mua món đồ 70 nghìn. Còn lại bao nhiêu?",Anh còn lại 10 nghìn đồng.
"Max Verstappen về đích 20 chặng, Yuki Tsunoda 15 chặng. Ai nhiều hơn và chênh lệch bao nhiêu?",Max nhiều hơn Yuki 5 chặng.
"Messi đá 5 trận, mỗi trận ghi 2 bàn. Tổng bàn thắng là bao nhiêu?",Messi ghi tổng cộng 10 bàn trong 5 trận.
"Redbull đạt 10 điểm mỗi chặng, sau 5 chặng được bao nhiêu?",Redbull đã có 50 điểm sau 5 chặng.
"Ferrari mất 60 phút bảo trì, chia đều cho 3 xe. Mỗi xe mất bao nhiêu phút?",Mỗi xe Ferrari mất 20 phút bảo trì.
"Chị có 64 viên kẹo, chia cho 8 em nhỏ. Mỗi em nhận bao nhiêu?",Mỗi em nhỏ nhận được 8 viên kẹo.
"Em có 90 điểm, bị trừ 30 điểm do lỗi. Em còn lại bao nhiêu?",Em còn lại 60 điểm.
"Anh ghi 10 điểm mỗi trận, sau 6 trận có bao nhiêu điểm?",Anh đã ghi tổng cộng 60 điểm.
"Liam có 48 viên bi, chia đều cho 6 người. Mỗi người nhận bao nhiêu?",Mỗi người nhận được 8 viên bi.
"Max Verstappen dùng 3 bộ lốp mỗi chặng, chạy 4 chặng thì cần bao nhiêu bộ?",Anh ấy cần 12 bộ lốp cho 4 chặng.
Redbull tốn 90 lít xăng trong 3 xe. Mỗi xe dùng bao nhiêu?,Mỗi xe Redbull tiêu tốn 30 lít xăng.
"Yuki Tsunoda hoàn thành 25 vòng, nghỉ rồi hoàn thành thêm 25 vòng nữa. Tổng cộng bao nhiêu vòng?",Tổng cộng Yuki Tsunoda hoàn thành 50 vòng.
Ferrari thắng 4 chặng liên tiếp. Mỗi chặng được 25 điểm. Tổng điểm là bao nhiêu?,Ferrari đạt tổng cộng 100 điểm sau 4 chặng.
Argentina ghi trung bình 4 bàn/trận trong 5 trận. Tổng bàn thắng?,Argentina ghi tổng cộng 20 bàn thắng.
Messi chia 60 áo đấu cho 3 nhóm fan. Mỗi nhóm nhận được bao nhiêu áo?,Mỗi nhóm nhận được 20 áo.
"Anh có 10 cuốn sách, tặng 4 cuốn. Còn lại bao nhiêu?",Anh còn lại 6 cuốn sách.
"Chị có 45 cái bánh, chia đều cho 9 người. Mỗi người bao nhiêu?",Mỗi người nhận 5 cái bánh.
"Em có 100 viên bi, chia cho 20 người. Mỗi người được bao nhiêu?",Mỗi người nhận được 5 viên bi.
Xe của McLaren chạy 70 km/h trong 2 giờ. Quãng đường đã đi là bao nhiêu?,Xe McLaren đã đi được 140 km.
"Messi ghi 3 bàn trong 1 trận, đá 6 trận. Tổng bàn là bao nhiêu?",Messi ghi tổng cộng 18 bàn.
"Max có 100 điểm, bị phạt 25 điểm. Còn lại bao nhiêu?",Max còn lại 75 điểm.
Yuki chạy 12 vòng trong 1 giờ. Sau 3 giờ chạy được bao nhiêu vòng?,Yuki chạy được 36 vòng sau 3 giờ.
Argentina thua 2 trận trong tổng 10 trận. Họ không thua bao nhiêu trận?,Argentina không thua 8 trận.
Messi ghi 3 bàn ở hiệp một và 2 bàn ở hiệp hai. Tổng cộng Messi ghi bao nhiêu bàn?,Messi đã ghi tổng cộng 5 bàn thắng trong trận đấu.
"Max Verstappen có 4 chiến thắng, sau đó thắng thêm 5 chặng nữa. Anh ta có tất cả bao nhiêu chiến thắng?",Tổng số chiến thắng là 9 sau khi cộng thêm 5 chặng nữa.
Ferrari sản xuất 7 chiếc xe trong tuần trước và 6 chiếc trong tuần này. Tổng cộng là bao nhiêu chiếc xe?,Ferrari đã sản xuất tổng cộng 13 chiếc xe trong hai tuần.
"Liam Lawson ăn 10 cái bánh, rồi ăn thêm 2 cái nữa. Anh ấy đã ăn bao nhiêu cái tất cả?",Liam Lawson đã ăn 12 cái bánh.
"Redbull có 20 nhân viên kỹ thuật, sau đó tuyển thêm 15 người. Đội có tất cả bao nhiêu nhân sự?",Tổng số nhân sự kỹ thuật là 35 người.
"Nếu em có 50 nghìn và mua món đồ giá 20 nghìn, em còn lại bao nhiêu tiền?",Em sẽ còn 30 nghìn đồng.
"Chị có 16 quả trứng, làm bể 3 quả. Chị còn bao nhiêu quả?",Chị còn lại 13 quả trứng sau khi làm bể 3 quả.
"Mclaren cần 40 lít xăng cho một chặng đua. Nếu chỉ có 25 lít, còn thiếu bao nhiêu?",Họ còn thiếu 15 lít xăng nữa.
Charles Leclerc về đích sau khi chạy 72 vòng. Nếu vòng đua chỉ có 60 vòng thì anh ấy chạy hơn bao nhiêu vòng?,Anh ấy đã chạy nhiều hơn 12 vòng so với số vòng chuẩn.
Argentina ghi 5 bàn trong trận đầu và 3 bàn trong trận sau. Họ ghi tổng cộng bao nhiêu bàn?,Tổng số bàn là 8 sau hai trận.
"Nếu Liam có 12 viên bi và chia đều cho 3 người, mỗi người được mấy viên?",Mỗi người sẽ nhận được 4 viên bi.
"Redbull có 60 bộ lốp, chia đều cho 6 xe. Mỗi xe có bao nhiêu bộ lốp?",Mỗi xe sẽ nhận được 10 bộ lốp.
"Một chiếc xe cần 4 bánh. Với 5 chiếc xe, cần tổng cộng bao nhiêu bánh xe?",Cần 20 bánh xe cho 5 chiếc xe.
"Nếu có 40 lít xăng chia đều vào 8 thùng, mỗi thùng có bao nhiêu lít?",Mỗi thùng sẽ chứa 5 lít xăng.
"Chị mua 3 gói bánh, mỗi gói có 8 cái. Chị có tổng cộng bao nhiêu cái bánh?",Tổng cộng là 24 cái bánh.
"Anh có 6 cuốn truyện, mỗi cuốn giá 15 nghìn. Tổng số tiền anh bỏ ra là bao nhiêu?",Anh bỏ ra 90 nghìn đồng.
Ferrari chạy hết 300 km trong 3 giờ. Trung bình mỗi giờ chạy bao nhiêu km?,Trung bình là 100 km mỗi giờ.
"Max Verstappen đã thi đấu 9 chặng, mỗi chặng ghi được 10 điểm. Tổng điểm là bao nhiêu?",Tổng điểm là 90 điểm sau 9 chặng.
"Nếu em chia 100 viên kẹo cho 4 người, mỗi người được bao nhiêu viên?",Mỗi người sẽ được 25 viên kẹo.
"Chị có 10 gói quà, mỗi gói chứa 12 viên kẹo. Chị có tổng cộng bao nhiêu viên?",Tổng cộng là 120 viên kẹo.
"Liam có 5 túi, mỗi túi đựng 9 viên bi. Tổng cộng Liam có bao nhiêu viên bi?",Tổng số viên bi là 45 viên.
Max có 100 đô và tiêu mất 75 đô. Max còn lại bao nhiêu?,Max còn lại 25 đô sau khi tiêu.
"Nếu có 72 người và chia đều thành 8 nhóm, mỗi nhóm có bao nhiêu người?",Mỗi nhóm sẽ có 9 người.
Argentina thắng 12 trận và thua 4 trận. Họ đã chơi bao nhiêu trận tất cả?,Họ đã chơi tổng cộng 16 trận.
Một cây xăng bán được 90 lít trong 6 giờ. Trung bình mỗi giờ bán bao nhiêu lít?,Trung bình bán được 15 lít mỗi giờ.
"Lewis Hamilton có 70 điểm, Charles có 65 điểm. Ai nhiều hơn và nhiều hơn bao nhiêu?",Lewis Hamilton nhiều hơn Charles Leclerc 5 điểm.
"Nếu em chia 80 viên bi cho 5 bạn, mỗi bạn có mấy viên?",Mỗi bạn nhận được 16 viên bi.
"Một đội có 11 cầu thủ, nếu 3 người bị thương thì còn lại bao nhiêu?",Đội còn 8 cầu thủ lành lặn.
"Messi đá 4 trận, mỗi trận ghi 2 bàn. Tổng số bàn là bao nhiêu?",Tổng cộng Messi đã ghi 8 bàn.
Chị có 100 nghìn và muốn chia đều cho 4 người. Mỗi người nhận bao nhiêu?,Mỗi người sẽ nhận 25 nghìn đồng.
"Redbull có 48 lít xăng, chia đều cho 4 xe. Mỗi xe có bao nhiêu lít?",Mỗi xe sẽ có 12 lít xăng.
Nếu Liam tiêu 30 nghìn trong 50 nghìn thì còn lại bao nhiêu?,Liam còn lại 20 nghìn đồng.
Một xe cần 8 lít xăng để đi 80 km. Một lít đi được bao nhiêu km?,Một lít đi được 10 km.
"Chị có 36 viên kẹo, chia đều cho 6 bạn. Mỗi bạn có mấy viên?",Mỗi bạn nhận được 6 viên kẹo.
"Nếu Ferrari có 10 kỹ sư và thuê thêm 5 người nữa, tổng là bao nhiêu?",Tổng số kỹ sư là 15 người.
"Anh mua 4 chiếc áo, mỗi cái 100 nghìn. Anh đã trả bao nhiêu tiền?",Tổng số tiền anh trả là 400 nghìn đồng.
"Messi có 5 quả bóng, tặng em 2 quả. Messi còn lại bao nhiêu quả?",Messi còn lại 3 quả bóng sau khi tặng.
Nếu chia 81 người thành 9 đội thì mỗi đội có bao nhiêu người?,Mỗi đội sẽ có 9 người.
"Mclaren thắng 6 chặng, Redbull thắng 10 chặng. Ai thắng nhiều hơn và nhiều hơn bao nhiêu?",Redbull thắng nhiều hơn Mclaren 4 chặng.
"Anh có 100 viên bi, chia cho 10 bạn. Mỗi bạn nhận bao nhiêu?",Mỗi bạn nhận 10 viên bi.
"Em có 40 nghìn, mua một món 35 nghìn. Em còn bao nhiêu?",Em còn lại 5 nghìn đồng.
"Nếu Max có 64 bánh xe và chia đều cho 8 xe, mỗi xe có bao nhiêu bánh?",Mỗi xe sẽ có 8 bánh xe.
"Ferrari cần 5 giờ để sửa xong một xe. Với 3 xe, mất bao lâu?",Tổng thời gian là 15 giờ để sửa 3 xe.
"Redbull có 6 kỹ thuật viên, mỗi người sửa được 4 xe. Tối đa họ sửa được bao nhiêu xe?",Họ có thể sửa được tối đa 24 chiếc xe.
Argentina ghi được 18 bàn trong 6 trận. Trung bình mỗi trận bao nhiêu bàn?,Trung bình là 3 bàn mỗi trận.
Charles Leclerc chạy 100 km trong 2 giờ. Vận tốc trung bình là bao nhiêu?,Vận tốc trung bình là 50 km/h.
"Chị có 200 nghìn, mua đồ hết 180 nghìn. Chị còn lại bao nhiêu?",Chị còn 20 nghìn đồng.
"Nếu em có 5 túi, mỗi túi có 20 viên kẹo, tổng cộng có bao nhiêu?",Tổng là 100 viên kẹo.
"Một đội bóng có 22 cầu thủ, chia đều thành 2 nhóm. Mỗi nhóm có bao nhiêu cầu thủ?",Mỗi nhóm có 11 cầu thủ.
"Redbull sản xuất 36 xe, chia đều cho 6 đại lý. Mỗi đại lý nhận được bao nhiêu xe?",Mỗi đại lý nhận 6 xe.
"Em có 3 chai nước, mỗi chai 1.5 lít. Tổng cộng em có bao nhiêu lít nước?",Tổng cộng em có 4.5 lít nước.
"Nếu Charles có 120 điểm và Max có 135 điểm, Max hơn Charles bao nhiêu điểm?",Max hơn Charles 15 điểm.
Mỗi chiếc lốp xe nặng 7kg. 4 chiếc lốp thì nặng bao nhiêu?,Tổng trọng lượng là 28kg.
"Chị có 6 túi gạo, mỗi túi 5kg. Tổng cộng chị có bao nhiêu kg gạo?",Tổng là 30kg gạo.
Ferrari chạy 250km trong 5 giờ. Trung bình mỗi giờ chạy được bao nhiêu km?,Trung bình là 50 km/h.
Em chia 100 nghìn cho 4 người bạn. Mỗi người nhận được bao nhiêu?,Mỗi người nhận 25 nghìn đồng.
"Nếu một chai nước giá 12 nghìn, mua 3 chai tốn bao nhiêu tiền?",Tổng chi phí là 36 nghìn đồng.
Max Verstappen tiêu 30 điểm sau 3 chặng. Trung bình mỗi chặng mất bao nhiêu điểm?,Trung bình mất 10 điểm mỗi chặng.
"Một hộp có 48 quả cam, chia cho 6 người. Mỗi người có bao nhiêu quả?",Mỗi người có 8 quả cam.
"Redbull sản xuất 5 xe mỗi ngày. Sau 7 ngày, họ có bao nhiêu xe?",Tổng là 35 xe sau 7 ngày.
"Nếu chị nướng 4 mẻ bánh, mỗi mẻ được 9 cái, tổng cộng có bao nhiêu cái bánh?",Tổng cộng là 36 cái bánh.
"Một đội bóng có 18 cầu thủ, nếu chia thành 3 đội nhỏ thì mỗi đội có bao nhiêu người?",Mỗi đội có 6 cầu thủ.
"Mỗi hộp có 6 chai nước, nếu có 8 hộp thì có bao nhiêu chai?",Tổng cộng là 48 chai nước.
"Anh có 10 quyển sách, mỗi quyển 120 trang. Tổng cộng anh có bao nhiêu trang để đọc?",Anh có 1200 trang để đọc.
"Nếu em đọc 50 trang mỗi ngày, sau 4 ngày sẽ đọc được bao nhiêu?",Sau 4 ngày em sẽ đọc được 200 trang.
"Một chiếc xe chạy 90 km/h. Trong 2 giờ, nó chạy được bao nhiêu km?",Tổng cộng chạy được 180 km.
"Max Verstappen đã đua 20 vòng, mỗi vòng 5 km. Tổng quãng đường là bao nhiêu?",Tổng cộng là 100 km.
"Một đoạn đường dài 72 km, nếu đi mỗi giờ 12 km thì mất bao lâu?",Mất 6 giờ để đi hết đoạn đường.
"Nếu có 45 học sinh chia đều vào 5 lớp, mỗi lớp có bao nhiêu học sinh?",Mỗi lớp có 9 học sinh.
"Một lon nước giá 8 nghìn, mua 6 lon hết bao nhiêu tiền?",Tổng cộng là 48 nghìn đồng.
"Chị có 3 hộp quà, mỗi hộp có 7 món đồ. Tổng cộng có bao nhiêu món đồ?",Có 21 món đồ trong 3 hộp.
"Nếu Ferrari thay lốp trong 2 giây mỗi xe, thay 6 xe mất bao lâu?",Tổng thời gian là 12 giây.
Một cửa hàng bán được 100 cái bánh trong 4 ngày. Trung bình mỗi ngày bán bao nhiêu?,Mỗi ngày bán trung bình 25 cái bánh.
Messi tập sút 60 lần trong 3 buổi. Mỗi buổi anh ấy tập bao nhiêu lần?,Mỗi buổi tập 20 lần sút.
Redbull bảo trì 18 xe trong 3 ngày. Trung bình mỗi ngày bảo trì mấy xe?,Trung bình 6 xe mỗi ngày.
"Nếu em ăn 12 cái bánh, chia đều trong 4 bữa thì mỗi bữa ăn mấy cái?",Mỗi bữa ăn 3 cái bánh.
"Một cái bánh giá 15 nghìn, mua 7 cái hết bao nhiêu tiền?",Tổng cộng hết 105 nghìn đồng.
Ferrari cần 5 lít dầu cho 1 xe. 6 xe cần tổng cộng bao nhiêu lít?,Tổng là 30 lít dầu cho 6 xe.
"Nếu có 24 quả bóng chia đều cho 4 người, mỗi người được bao nhiêu quả?",Mỗi người được 6 quả bóng.
Anh có 8 giờ để làm 4 nhiệm vụ. Mỗi nhiệm vụ nên dành bao nhiêu thời gian?,Mỗi nhiệm vụ nên làm trong 2 giờ.
"Một đội bóng đá 3 trận, mỗi trận ghi 2 bàn. Tổng cộng họ ghi bao nhiêu bàn?",Họ ghi tổng cộng 6 bàn.
Nếu chia 60 câu hỏi thành 5 phần thì mỗi phần có mấy câu?,Mỗi phần có 12 câu hỏi.
"Chị có 15 chai nước, chia cho 3 bạn. Mỗi bạn nhận được mấy chai?",Mỗi bạn nhận 5 chai nước.
"Một thùng có 36 lon nước, nếu chia đều vào 6 túi thì mỗi túi có mấy lon?",Mỗi túi có 6 lon nước.
Một xe chở 2 tấn hàng. 4 xe chở được bao nhiêu tấn?,Tổng cộng chở được 8 tấn hàng.
"Nếu Max tập thể dục 40 phút mỗi ngày, sau 5 ngày tập bao nhiêu phút?",Tổng cộng Max tập 200 phút.
"Một trường có 9 lớp, mỗi lớp có 25 học sinh. Tổng cộng có bao nhiêu học sinh?",Tổng là 225 học sinh trong trường.
Một chiếc bánh có giá 18 nghìn. Mua 10 chiếc thì hết bao nhiêu tiền?,Tổng là 180 nghìn đồng.
"Em có 9 cây bút, mất 3 cây. Em còn lại bao nhiêu?",Em còn lại 6 cây bút.
"Messi tập 6 buổi một tuần, mỗi buổi 90 phút. Tổng thời gian tập là bao nhiêu?",Tổng cộng Messi tập 540 phút một tuần.
Một cửa hàng bán 120 chai nước trong 3 ngày. Trung bình mỗi ngày bán bao nhiêu?,Trung bình bán 40 chai mỗi ngày.
Ferrari chạy được 300km trong 6 giờ. Trung bình mỗi giờ chạy được bao nhiêu?,Trung bình là 50 km/h.
"Nếu Redbull tổ chức 4 sự kiện, mỗi sự kiện kéo dài 3 giờ, tổng cộng là bao lâu?",Tổng thời gian là 12 giờ.
"Một lớp có 30 học sinh, chia thành 5 nhóm đều nhau. Mỗi nhóm có mấy học sinh?",Mỗi nhóm có 6 học sinh.
Một cuộn dây dài 100 mét. Cắt thành 4 đoạn bằng nhau thì mỗi đoạn bao nhiêu mét?,Mỗi đoạn dài 25 mét.
"Nếu anh đọc 12 trang trong 1 giờ, thì 5 giờ sẽ đọc bao nhiêu trang?",Tổng là 60 trang sau 5 giờ.
"Một túi có 45 viên kẹo, chia cho 9 người. Mỗi người có mấy viên?",Mỗi người nhận 5 viên kẹo.
"Max Verstappen có 3 bộ lốp, mỗi bộ có 4 chiếc. Tổng cộng anh ấy có bao nhiêu chiếc lốp?",Max có 12 chiếc lốp tất cả.
"Mỗi ngày Yuki Tsunoda uống 2 lít nước, vậy 1 tuần anh ấy uống bao nhiêu lít?",Tổng cộng là 14 lít trong một tuần.
"Nếu chị có 40 nghìn và mua 3 cái bánh giá 10 nghìn mỗi cái, thì chị còn lại bao nhiêu?",Chị còn lại 10 nghìn đồng.
Liam Lawson chạy được 120 km trong 3 giờ. Trung bình mỗi giờ chạy bao nhiêu km?,Mỗi giờ Liam chạy trung bình 40 km.
